ticker,company,gics_sector,source
TSM,台积电,半导体,A-待执行/watchlist
BRK.B,伯克希尔,多元金融,A-待执行/watchlist
MSTR,Strategy,加密代理,A-待执行/watchlist
COHR,Coherent,光互连,A-待执行/watchlist
CRWV,CoreWeave,AI云,A-待执行/watchlist
TLN,Talen Energy,电力IPP,A-待执行/watchlist
AMAT,应用材料,半导体设备,A-待执行/watchlist
CRDO,Credo,AI网络,A-待执行/watchlist
LEU,Centrus,铀浓缩,A-待执行/watchlist
LRCX,泛林,半导体设备,A-待执行/watchlist
VRT,Vertiv,散热电力,A-待执行/watchlist
NVDA,英伟达,半导体,A-待执行/watchlist
MU,美光,存储,A-待执行/watchlist
CEG,Constellation,电力IPP,A-待执行/watchlist
GEV,GE Vernova,电力设备,A-待执行/watchlist
NBIS,Nebius,AI云,A-待执行/watchlist
MELI,MercadoLibre,电商,A-待执行/watchlist
EXEL,Exelixis,生物科技,A-待执行/watchlist
TMUS,T-Mobile,电信,A-待执行/watchlist
DAL,达美,航空,A-待执行/watchlist
HUBB,Hubbell,电气设备,A-待执行/watchlist
GOOGL,Alphabet,AI平台,A-待执行/watchlist
ANET,Arista,网络,A-待执行/watchlist
AMKR,Amkor,封装,A-待执行/watchlist
NRG,NRG Energy,电力IPP,A-待执行/watchlist
CRM,Salesforce,软件,F-memory
ACN,埃森哲,IT服务,F-memory
TEAM,Atlassian,软件,F-memory
INTU,Intuit,软件,F-memory
ADBE,Adobe,软件,F-memory
ABB,ABB,电力设备,G-生态链
AFRM,Affirm,金融科技,G-生态链
LNG,Cheniere,能源,B-GICS/赛道搜索
ENB,Enbridge,能源,B-GICS/赛道搜索
WM,Waste Mgmt,商业服务,B-GICS/赛道搜索
NSP,Insperity,商业服务,B-GICS/赛道搜索
ADP,ADP,商业服务,B-GICS/赛道搜索
UNP,联合太平洋,运输,B-GICS/赛道搜索
NSC,诺福克南方,运输,B-GICS/赛道搜索
ZIM,以星航运,运输,B-GICS/赛道搜索
BA,波音,工业,B-GICS/赛道搜索
F,福特,汽车,B-GICS/赛道搜索
BURL,Burlington,零售,B-GICS/赛道搜索
ROST,Ross Stores,零售,B-GICS/赛道搜索
TJX,TJX,零售,B-GICS/赛道搜索
CCL,嘉年华,消费服务,B-GICS/赛道搜索
DOX,Amdocs,电信软件,B-GICS/赛道搜索
VZ,Verizon,电信,B-GICS/赛道搜索
NFLX,奈飞,媒体,B-GICS/赛道搜索
EL,雅诗兰黛,个护,B-GICS/赛道搜索
UL,联合利华,个护,B-GICS/赛道搜索
DHR,丹纳赫,生命科学,B-GICS/赛道搜索
SELL,SELLAS,生物科技,B-GICS/赛道搜索
LOB,Live Oak,银行,B-GICS/赛道搜索
DLR,Digital Realty,REIT,B-GICS/赛道搜索
EQIX,Equinix,REIT,B-GICS/赛道搜索
SKHY,Skychip?,半导体,B-GICS/赛道搜索
RDDT,Reddit,媒体,B-GICS/赛道搜索
SNOW,Snowflake,软件,B-GICS/赛道搜索
AMD,超微,半导体,B-GICS/赛道搜索
DELL,戴尔,硬件,B-GICS/赛道搜索
CDW,CDW,IT分销,B-GICS/赛道搜索
SMCI,超微电脑,硬件,B-GICS/赛道搜索
KLAC,科磊,半导体设备,B-GICS/赛道搜索
WLDN,Willdan,能源服务,B-GICS/赛道搜索
ENLT,Enlight,新能源,B-GICS/赛道搜索
NVT,nVent,电气设备,B-GICS/赛道搜索
LGN,Legence,E&C,B-GICS/赛道搜索
MTZ,MasTec,E&C,B-GICS/赛道搜索
CAT,卡特彼勒,工业,B-GICS/赛道搜索
MNDY,monday.com,软件,B-GICS/赛道搜索
DT,Dynatrace,软件,B-GICS/赛道搜索
OKTA,Okta,软件,B-GICS/赛道搜索
PLTR,Palantir,软件,B-GICS/赛道搜索
VPG,Vishay PG,传感器,B-GICS/赛道搜索
QCOM,高通,半导体,B-GICS/赛道搜索
PNTG,Pennant,医疗服务,B-GICS/赛道搜索
WELL,Welltower,REIT,B-GICS/赛道搜索
AIT,Applied Industrial,工业分销,B-GICS/赛道搜索
ETN,伊顿,电气设备,B-GICS/赛道搜索
FN,Fabrinet,光通信,B-GICS/赛道搜索
AAOI,Applied Optoelectronics,光模块,B-GICS/赛道搜索
LITE,Lumentum,光通信,B-GICS/赛道搜索
AXTI,AXT,半导体材料,B-GICS/赛道搜索
MRNA,Moderna,生物科技,B-GICS/赛道搜索
MRK,默克,制药,B-GICS/赛道搜索
BNTX,BioNTech,生物科技,B-GICS/赛道搜索
TEM,Tempus,医疗AI,B-GICS/赛道搜索
TWST,Twist,生命科学,B-GICS/赛道搜索
HIMS,Hims&Hers,医疗消费,B-GICS/赛道搜索
SSRM,SSR Mining,金矿,B-GICS/赛道搜索
HL,Hecla,贵金属,B-GICS/赛道搜索
AG,First Majestic,白银,B-GICS/赛道搜索
CDE,Coeur,贵金属,B-GICS/赛道搜索
DRD,DRDGold,金矿,B-GICS/赛道搜索
EXK,Endeavour Silver,白银,B-GICS/赛道搜索
FSM,Fortuna,金矿,B-GICS/赛道搜索
HYMC,Hycroft,金矿,B-GICS/赛道搜索
KGC,Kinross,金矿,B-GICS/赛道搜索
AEM,Agnico,金矿,B-GICS/赛道搜索
NEM,Newmont,金矿,B-GICS/赛道搜索
TFPM,Triple Flag,贵金属权利金,B-GICS/赛道搜索
CRH,CRH,建材,B-GICS/赛道搜索
MCD,麦当劳,餐饮,B-GICS/赛道搜索
HONA,Honeywell Aerospace,航空,B-GICS/赛道搜索
KDP,Keurig,饮料,B-GICS/赛道搜索
KBR,KBR,工业,B-GICS/赛道搜索
INTC,英特尔,半导体,B-GICS/赛道搜索
NU,Nu Holdings,金融科技,B-GICS/赛道搜索
SOFI,SoFi,金融科技,B-GICS/赛道搜索
PATH,UiPath,软件,B-GICS/赛道搜索
PFE,辉瑞,制药,B-GICS/赛道搜索
T,AT&T,电信,B-GICS/赛道搜索
IONQ,IonQ,量子,D1/D6-Yahoo筛选榜
