ticker,company,gics_sector,source
ET,Energy Transfer,Energy,GICS-Energy
MPLX,MPLX LP,Energy,GICS-Energy
EPD,Enterprise Products,Energy,GICS-Energy
WMB,Williams Companies,Energy,GICS-Energy
AR,Antero Resources,Energy,GICS-Energy
DVN,Devon Energy,Energy,GICS-Energy
OKE,ONEOK,Energy,GICS-Energy
TRGP,Targa Resources,Energy,GICS-Energy
LNG,Cheniere Energy,Energy,GICS-Energy
TNK,Teekay Tankers,Energy,GICS-Energy
NEXA,Nexa Resources,Materials,GICS-Materials
B,Barrick Mining,Materials,GICS-Materials
NEM,Newmont,Materials,GICS-Materials
MP,MP Materials,Materials,GICS-Materials
ALB,Albemarle,Materials,GICS-Materials
LAC,Lithium Americas,Materials,GICS-Materials
LIN,Linde,Materials,GICS-Materials
SCCO,Southern Copper,Materials,GICS-Materials
RIO,Rio Tinto,Materials,GICS-Materials
HII,Huntington Ingalls,Industrials,GICS-CapitalGoods
IEX,IDEX Corp,Industrials,GICS-CapitalGoods
ASLE,AerSale,Industrials,GICS-CapitalGoods
RDW,Redwire,Industrials,GICS-CapitalGoods
TXT,Textron,Industrials,GICS-CapitalGoods
LMT,Lockheed Martin,Industrials,GICS-CapitalGoods
BA,Boeing,Industrials,GICS-CapitalGoods
KRMN,Karman Holdings,Industrials,GICS-CapitalGoods
CLH,Clean Harbors,Industrials,GICS-CommServices
WM,Waste Management,Industrials,GICS-CommServices
RSG,Republic Services,Industrials,GICS-CommServices
ZWS,Zurn Elkay,Industrials,GICS-CommServices
GPC,Genuine Parts,Industrials,GICS-CommServices
ULH,Universal Logistics,Industrials,GICS-Transportation
DAL,Delta Air Lines,Industrials,GICS-Transportation
UPS,UPS,Industrials,GICS-Transportation
UNP,Union Pacific,Industrials,GICS-Transportation
WAB,Wabtec,Industrials,GICS-Transportation
CSX,CSX,Industrials,GICS-Transportation
LEA,Lear Corp,Consumer Discretionary,GICS-Autos
GM,General Motors,Consumer Discretionary,GICS-Autos
CPRI,Capri Holdings,Consumer Discretionary,GICS-Durables
RH,RH,Consumer Discretionary,GICS-Durables
COLM,Columbia Sportswear,Consumer Discretionary,GICS-Durables
CRI,Carter's,Consumer Discretionary,GICS-Durables
NWL,Newell Brands,Consumer Discretionary,GICS-Durables
LULU,Lululemon,Consumer Discretionary,GICS-Durables
CCL,Carnival,Consumer Discretionary,GICS-ConsumerServices
NCLH,Norwegian Cruise,Consumer Discretionary,GICS-ConsumerServices
RCL,Royal Caribbean,Consumer Discretionary,GICS-ConsumerServices
MAR,Marriott,Consumer Discretionary,GICS-ConsumerServices
HLT,Hilton,Consumer Discretionary,GICS-ConsumerServices
EXPE,Expedia,Consumer Discretionary,GICS-ConsumerServices
JACK,Jack in the Box,Consumer Discretionary,GICS-ConsumerServices
TNL,Travel+Leisure,Consumer Discretionary,GICS-ConsumerServices
DG,Dollar General,Consumer Discretionary,GICS-Retailing
TGT,Target,Consumer Discretionary,GICS-Retailing
KSS,Kohl's,Consumer Discretionary,GICS-Retailing
BURL,Burlington Stores,Consumer Discretionary,GICS-Retailing
RL,Ralph Lauren,Consumer Discretionary,GICS-Retailing
MUSA,Murphy USA,Consumer Discretionary,GICS-Retailing
VZ,Verizon,Communication Services,GICS-Telecom
AMT,American Tower,Communication Services,GICS-Telecom
CCI,Crown Castle,Communication Services,GICS-Telecom
SBAC,SBA Communications,Communication Services,GICS-Telecom
T,AT&T,Communication Services,GICS-Telecom
TMUS,T-Mobile,Communication Services,GICS-Telecom
NTDOY,Nintendo ADR,Communication Services,GICS-Media
RBLX,Roblox,Communication Services,GICS-Media
NTES,NetEase ADR,Communication Services,GICS-Media
FOX,Fox Corp,Communication Services,GICS-Media
SNAP,Snap,Communication Services,GICS-Media
PIN,Pinterest,Communication Services,GICS-Media
RDDT,Reddit,Communication Services,GICS-Media
NFLX,Netflix,Communication Services,GICS-Media
UNFI,United Natural Foods,Consumer Staples,GICS-StaplesRetail
WMK,Weis Markets,Consumer Staples,GICS-StaplesRetail
SFM,Sprouts Farmers Market,Consumer Staples,GICS-StaplesRetail
KR,Kroger,Consumer Staples,GICS-StaplesRetail
CASY,Casey's General,Consumer Staples,GICS-StaplesRetail
ACI,Albertsons,Consumer Staples,GICS-StaplesRetail
STZ,Constellation Brands,Consumer Staples,GICS-FoodBev
TAP,Molson Coors,Consumer Staples,GICS-FoodBev
MO,Altria,Consumer Staples,GICS-FoodBev
MNST,Monster Beverage,Consumer Staples,GICS-FoodBev
MDLZ,Mondelez,Consumer Staples,GICS-FoodBev
KO,Coca-Cola,Consumer Staples,GICS-FoodBev
SJM,JM Smucker,Consumer Staples,GICS-FoodBev
EL,Estee Lauder,Consumer Staples,GICS-Household
HELE,Helen of Troy,Consumer Staples,GICS-Household
KVUE,Kenvue,Consumer Staples,GICS-Household
IPAR,Inter Parfums,Consumer Staples,GICS-Household
COTY,Coty,Consumer Staples,GICS-Household
ELF,e.l.f. Beauty,Consumer Staples,GICS-Household
ULTA,Ulta Beauty,Consumer Staples,GICS-Household
GEHC,GE HealthCare,Health Care,GICS-HC-Equipment
INMD,InMode,Health Care,GICS-HC-Equipment
FMS,Fresenius Medical,Health Care,GICS-HC-Equipment
IART,Integra LifeSciences,Health Care,GICS-HC-Equipment
STE,STERIS,Health Care,GICS-HC-Equipment
CNMD,Conmed,Health Care,GICS-HC-Equipment
ABT,Abbott Labs,Health Care,GICS-HC-Equipment
ISRG,Intuitive Surgical,Health Care,GICS-HC-Equipment
JNJ,Johnson & Johnson,Health Care,GICS-HC-Equipment
MDT,Medtronic,Health Care,GICS-HC-Equipment
ELV,Elevance Health,Health Care,GICS-HC-Equipment
UNH,UnitedHealth,Health Care,GICS-HC-Equipment
VEEV,Veeva Systems,Health Care,GICS-Pharma
EXEL,Exelixis,Health Care,GICS-Pharma
BIIB,Biogen,Health Care,GICS-Pharma
GILD,Gilead,Health Care,GICS-Pharma
PFE,Pfizer,Health Care,GICS-Pharma
BMY,Bristol Myers,Health Care,GICS-Pharma
HRMY,Harmony Biosciences,Health Care,GICS-Pharma
NWG,NatWest Group,Financials,GICS-Banks
BAC,Bank of America,Financials,GICS-Banks
RF,Regions Financial,Financials,GICS-Banks
HSBC,HSBC Holdings,Financials,GICS-Banks
WFC,Wells Fargo,Financials,GICS-Banks
USB,US Bancorp,Financials,GICS-Banks
PNC,PNC Financial,Financials,GICS-Banks
CFG,Citizens Financial,Financials,GICS-Banks
FITB,Fifth Third,Financials,GICS-Banks
MTB,M&T Bank,Financials,GICS-Banks
HBAN,Huntington,Financials,GICS-Banks
JPM,JPMorgan,Financials,GICS-Banks
MA,Mastercard,Financials,GICS-DivFinancials
FI,Fiserv,Financials,GICS-DivFinancials
JKHY,Jack Henry,Financials,GICS-DivFinancials
V,Visa,Financials,GICS-DivFinancials
EG,Everest Group,Financials,GICS-Insurance
MET,MetLife,Financials,GICS-Insurance
PLGO,Pelagos Insurance,Financials,GICS-Insurance
HPE,HPE,Information Technology,GICS-TechHardware
CRSR,Corsair Gaming,Information Technology,GICS-TechHardware
GLW,Corning,Information Technology,GICS-TechHardware
DELL,Dell Technologies,Information Technology,GICS-TechHardware
ANET,Arista Networks,Information Technology,GICS-TechHardware
SMCI,Super Micro,Information Technology,GICS-TechHardware
MU,Micron,Information Technology,GICS-Semis
NVDA,NVIDIA,Information Technology,GICS-Semis
AMAT,Applied Materials,Information Technology,GICS-Semis
KLAC,KLA Corp,Information Technology,GICS-Semis
ASML,ASML,Information Technology,GICS-Semis
LRCX,Lam Research,Information Technology,GICS-Semis
AOSL,Alpha Omega Semi,Information Technology,GICS-Semis
SNDK,Sandisk,Information Technology,GICS-Semis
WDC,Western Digital,Information Technology,GICS-Semis
STX,Seagate,Information Technology,GICS-Semis
EIX,Edison International,Utilities,GICS-Utilities
DTE,DTE Energy,Utilities,GICS-Utilities
NI,NiSource,Utilities,GICS-Utilities
ETR,Entergy,Utilities,GICS-Utilities
DUK,Duke Energy,Utilities,GICS-Utilities
AEP,American Electric Power,Utilities,GICS-Utilities
PEG,Public Service Enterprise,Utilities,GICS-Utilities
D,Dominion Energy,Utilities,GICS-Utilities
NEE,NextEra,Utilities,GICS-Utilities
BEPC,Brookfield Renewable,Utilities,GICS-Utilities
DLR,Digital Realty,Real Estate,GICS-REIT
EQIX,Equinix,Real Estate,GICS-REIT
KRC,Kilroy Realty,Real Estate,GICS-REIT
CPB,Campbell's,Consumer Staples,GICS-FoodBev
ZTS,Zoetis,Health Care,GICS-Pharma
TTD,The Trade Desk,Communication Services,GICS-Media
CRWV,CoreWeave,Information Technology,AI-track1
NBIS,Nebius Group,Information Technology,AI-track1
BTBT,Bit Digital,Information Technology,AI-track15
CLSK,CleanSpark,Information Technology,AI-track15
HUT,Hut 8,Information Technology,AI-track15
IREN,IREN,Information Technology,AI-track15
CIFR,Cipher Mining,Information Technology,AI-track15
APLD,Applied Digital,Information Technology,AI-track15
MRVL,Marvell Technology,Information Technology,AI-track2
ALAB,Astera Labs,Information Technology,AI-track2
CIEN,Ciena,Information Technology,AI-track3
COHR,Coherent,Information Technology,AI-track3
LITE,Lumentum,Information Technology,AI-track3
CRDO,Credo Technology,Information Technology,AI-track3
FABR,Fabric8/AI networking,Information Technology,AI-track3
AMKR,Amkor Technology,Information Technology,AI-track5
GEV,GE Vernova,Industrials,AI-track8
ETD,ETD Inc,Industrials,AI-track8
PWR,Quanta Services,Industrials,AI-track8
HUBB,Hubbell,Industrials,AI-track8
VRT,Vertiv,Industrials,AI-track9
MODV,Modine,Industrials,AI-track9
NVT,nVent Electric,Industrials,AI-track9
J,Jacobs Solutions,Industrials,AI-track10
EME,EMCOR Group,Industrials,AI-track10
FIX,Comfort Systems,Industrials,AI-track10
APG,APi Group,Industrials,AI-track10
CRM,Salesforce,Information Technology,AI-track11
NOW,ServiceNow,Information Technology,AI-track11
PLTR,Palantir,Information Technology,AI-track11
PATH,UiPath,Information Technology,AI-track11
GOOGL,Alphabet,Communication Services,AI-track12
OKLO,Oklo,Utilities,AI-track7
SMR,NuScale Power,Utilities,AI-track7
CCJ,Cameco,Energy,AI-track7
LEU,Centrus Energy,Energy,AI-track7
ASPI,ASP Isotopes,Energy,AI-track7
NXE,NexGen Energy,Energy,AI-track7
