ticker,company,gics_sector,source
0941.HK,China Mobile,Communication Services,非AI主题#13
2454.TW,MediaTek,Information Technology,D7-生态链(AVGO/TSM)
AAOI,Applied Optoelectronics,Communications Equipment,AI赛道#3
AAPL,Apple (earnings watch mover),Tech Hardware,D6|D7-生态链(BABA)
ABBV,AbbVie Inc,Health Care,D1
ACI,Albertsons Companies,Staples Distribution & Retail,GICS组13-B2
AD,Array Digital Infrastructure,Telecommunication Services,GICS组10-B1
ADNT,Adient,Automobiles & Components,GICS组7-B1
ADT,ADT Inc,Industrials,D4
AEHR,Aehr Test Systems (optics earnings surge),Semiconductors,D6
AETH,Aether Holdings (AI data JV with OORT),Financials (Digital Assets),AI赛道#17
AGCO,AGCO Corporation,Industrials,非AI主题#8
AGL,agilon health (Q2 beat raised guidance),Health Care,D6
AIG,American International Group,Insurance,GICS组19-B2
AIT,Applied Industrial Technologies,Industrials,非AI主题#4
AJG,Arthur J. Gallagher & Co,Insurance,GICS组19-B2
ALAB,Astera Labs,Semiconductors & Semi Equipment,GICS组22-B2|D6
ALB,Albemarle,Materials,GICS组2-B1
AMAT,Applied Materials,Semiconductors & Semi Equipment,GICS组22-B2|AI赛道#6|D7-生态链(TSM)
AMD,Advanced Micro Devices,Semiconductors & Semi Equipment,GICS组22-B2|AI赛道#16
AMT,American Tower,Telecommunication Services,GICS组10-B1
AMZN,Amazon,Retailing,GICS组9-B1|D7-生态链(INTU)
ANET,Arista Networks,Information Technology,D7-生态链(META)
APLD,Applied Digital,IT Services,AI赛道#15
ARE,Alexandria Real Estate Equities,Real Estate,GICS组24+25-B2
ASML,ASML Holding (EUR13.2B orders),Semiconductors,AI赛道#6
ASX,ASE Technology (SPIL CoWoS expansion),Semiconductors,AI赛道#5
AVAV,AeroVironment,Capital Goods,GICS组3-B1
AVPT,AvePoint,Software,AI赛道#11
AWK,American Water Works,Utilities,非AI主题#7
AXS,Axis Capital Holdings,Insurance,GICS组19-B2
BA,Boeing,Capital Goods,GICS组3-B1
BAC,Bank of America,Banks,GICS组12-B1
BAESY,BAE Systems (ADR),Industrials,非AI主题#2
BAX,Baxter International,Health Care Equipment & Services,GICS组16-B2
BBAI,BigBear.ai (backlog expansion),IT Services,D6
BBSI,Barrett Business Services,Commercial & Professional Services,GICS组4-B1
BBWI,Bath & Body Works,Consumer Staples,GICS组7-B1
BCE,BCE,Telecommunication Services,GICS组10-B1
BE,Bloom Energy,Energy,GICS组1-B1|AI赛道#7
BELFB,Bel Fuse,Electronic Components,AI赛道#8
BF-B,Brown-Forman Corporation,Food Beverage & Tobacco,GICS组14-B2
BMY,Bristol-Myers Squibb,Pharma Biotech & Life Sciences,GICS组17-B2
BNS,Bank of Nova Scotia,Banks,GICS组12-B1
BOOT,Boot Barn,Retailing,GICS组9-B1
BR,Broadridge,Diversified Financials,F-memory(verdict-lib)
BTDR,Bitdeer Technologies,Information Technology,D5
BTI,British American Tobacco,Consumer Staples,D1
BX,Blackstone Inc,Diversified Financials,GICS组18-B2
CASY,Casey's General Stores,Staples Distribution & Retail,GICS组13-B2
CAT,Caterpillar (AI buildout raised outlook),Industrials (Machinery),AI赛道#10
CBRS,Cerebras (Q2 guidance raise),Semiconductors,D6
CCJ,Cameco Corporation,Utilities,GICS组23-B2
CDW,CDW Corporation,Technology Hardware & Equipment,GICS组21-B2|D7-生态链(MSFT)
CE,Celanese,Materials,GICS组2-B1
CEG,Constellation Energy,Energy,GICS组1-B1|GICS组23-B2|F-memory(verdict-lib)
CENT,Central Garden & Pet,Consumer Staples,非AI主题#10
CFG,Citizens Financial,Banks,GICS组12-B1
CHD,Church & Dwight,Household & Personal Products,GICS组15-B2
CHTR,Charter Communications,Media & Entertainment,GICS组11-B1
CHWY,Chewy,Consumer Discretionary,非AI主题#10
CL,Colgate-Palmolive,Household & Personal Products,GICS组15-B2
CLS,Celestica Inc,Information Technology,D1
CNH,CNH Industrial,Industrials,非AI主题#8
CNI,Canadian National Railway,Transportation,GICS组5-B1
COIN,Coinbase,Financials,D7-生态链(PYPL)
COLB,Columbia Banking System,Banks,GICS组12-B1
CORZ,Core Scientific,Information Technology,D1
COST,Costco,Consumer Staples,GICS组9-B1|GICS组13-B2
CRCL,Circle Internet Group,Diversified Financials,GICS组18-B2
CRDO,Credo Technology Group,Information Technology,D1|E-缺口映射(AI硬件)|F-memory(verdict-lib)
CRWD,CrowdStrike Holdings,Software & Services,GICS组20-B2
CRWV,CoreWeave,IT Services,AI赛道#1|F-memory(user-watches)
CSCO,Cisco Systems,Technology Hardware & Equipment,GICS组21-B2|E-缺口映射(AI平台)
CVS,CVS Health,Health Care,D7-生态链(CI)
CVX,Chevron Corporation,Energy,D1
D,Dominion Energy,Utilities,GICS组23-B2
DAL,Delta Air Lines,Industrials,D7-生态链(BRK.B)|F-memory(verdict-lib)
DDOG,Datadog Inc,Software & Services,GICS组20-B2
DE,Deere & Company,Industrials,非AI主题#8
DELL,Dell Technologies,Technology Hardware & Equipment,GICS组21-B2|D7-生态链(MSFT)
DG,Dollar General,Staples Distribution & Retail,GICS组13-B2
DHR,Danaher Corporation,Pharma Biotech & Life Sciences,GICS组17-B2
DIS,Disney,Media & Entertainment,GICS组11-B1
DKNG,DraftKings,Consumer Services,GICS组7-B1|非AI主题#9
DLR,Digital Realty Trust,Real Estate,GICS组24+25-B2|AI赛道#10
DOCS,Doximity,Health Care,非AI主题#1
DOW,Dow,Materials,GICS组2-B1
DOX,Amdocs,Information Technology,GICS组10-B1
DT,Dynatrace (Arize AI eval acquisition),Software,AI赛道#11
DVN,Devon Energy (upgraded estimates),Energy,D6
EBAY,eBay Inc,Consumer Discretionary,D3
ECL,Ecolab (CoolIT liquid cooling acquisition),Materials,AI赛道#9
EL,The Estee Lauder Companies,Household & Personal Products,GICS组15-B2
ELF,e.l.f. Beauty,Household & Personal Products,GICS组15-B2
EMN,Eastman Chemical,Materials,GICS组2-B1
ENB,Enbridge,Energy,GICS组1-B1
ENLT,Enlight Renewable Energy,Utilities (Renewables),AI赛道#7
ENR,Energizer Holdings,Consumer Staples,D4
ENTG,Entegris Inc,Semiconductors & Semi Equipment,GICS组22-B2
EPD,Enterprise Products Partners,Energy,GICS组1-B1
EQIX,Equinix Inc,Real Estate,GICS组24+25-B2
ERO,Ero Copper,Materials,非AI主题#14
ET,Energy Transfer,Energy,GICS组1-B1
ETN,Eaton,Industrials,D7-生态链(VST)
EW,Edwards Lifesciences,Health Care Equipment & Services,GICS组16-B2
EXEL,Exelixis,Pharma Biotech,F-memory(verdict-lib)
F,Ford,Automobiles & Components,GICS组6-B1
FI,Fiserv,Financials,D7-生态链(PYPL)
FLUT,Flutter Entertainment,Consumer Services,GICS组7-B1|非AI主题#9
FMC,FMC,Materials,GICS组2-B1
FNV,Franco-Nevada,Materials,非AI主题#14
GD,General Dynamics,Capital Goods,GICS组3-B1
GE,GE Aerospace (+26% 3mo beat),Industrials (Aerospace),D6
GEV,GE Vernova,Industrials,非AI主题#3+D7-生态链(VST)|F-memory(verdict-lib)
GILD,Gilead Sciences,Pharma Biotech & Life Sciences,GICS组17-B2
GIS,General Mills,Food Beverage & Tobacco,GICS组14-B2
GL,Globe Life Inc,Insurance,GICS组19-B2
GLW,Corning,Information Technology,D7-生态链(META)
GM,General Motors,Automobiles & Components,GICS组6-B1
GNTX,Gentex,Automobiles & Components,GICS组6-B1
