ticker,company,gics_sector,source
CRWV,CoreWeave,AI云/Neocloud,B-ai;B-nonai;H-爆发股;A-watchlist($95-100);F-watchlist($95-100小仓 checklist5/6);AI赛道33,[已验证]合同积压$99.4B(2026年3月);96%收入来自take-or-pay长约;FY26指引$12-13B(+~150%);风险:微软占收入67%+债务$21.4B;G-META生态
NBIS,Nebius Group,AI云/Neocloud,B-ai;H-爆发股;A-watchlist($198);F-watchlist($198 checklist4/6);D2
IREN,IREN,AI云/Neocloud,B-ai;B-gics;E-加密缺口;AI赛道33;B-GICS7;D2;H-爆发股(灰色)-①最近季增速约44%<100%;E-加密修复
APLD,Applied Digital,AI云/Neocloud,B-ai;H-爆发股
AVGO,Broadcom,定制ASIC,B-ai;B-nonai;E-AI硬件缺口;B-GICS6;D1
MRVL,Marvell Technology,定制ASIC,B-ai;B-gics;E-AI硬件缺口;B-GICS7
NVDA,NVIDIA,定制ASIC,B-ai;B-nonai;A-watchlist(≤$180);F-watchlist(≤$180);B-GICS9;G-META生态
ARM,Arm Holdings,定制ASIC,B-ai;G-TSM生态
CRDO,Credo Technology,AI网络/光模块,B-ai;H-爆发股;E-AI硬件缺口;F-watchlist($150-180灰色);B-GICS7;D2;H-爆发股(灰色)-⑤无官方backlog披露 ⑥覆盖度高
ALAB,Astera Labs,AI网络/光模块,B-ai;H-爆发股;A-待执行GTC($265-275);A-待执行项(GTC$265-275×10止损周收<$230)
COHR,Coherent,AI网络/光模块,B-ai;A-watchlist($260-290);F-watchlist($260-290);拦截-①增速34%<100%;E-AI硬件
LITE,Lumentum,AI网络/光模块,B-ai;H-爆发股(灰色);E-AI硬件
MU,Micron Technology,HBM/存储,B-ai;B-gics;A-待执行GTC($880-900/$820-850);A-待执行项(GTC$880-900×6+$820-850×6止损$780);AI赛道28,[已验证]HBM3E 2026售罄价格双位数上涨;HBM4放量中Micron份额追赶;HBM4 2026产能绑定合同售罄;B-GICS8;B-GICS9;拦截-①增速57%<100% ③市值远超$80B;E-AI硬件
SNDK,Sandisk,HBM/存储,B-ai;B-GICS9;拦截-③市值$229.7B>$80B;E-AI硬件
WDC,Western Digital,HBM/存储,B-ai;B-gics;B-GICS6;B-GICS7
STX,Seagate Technology,HBM/存储,B-ai;B-GICS7;E-AI硬件
TSM,台积电,先进封装,B-ai;A-加仓GTC($390×15在场);AI赛道29,[已验证]CoWoS 2026供不应求交期52-78周;产能年增66%至120-130k WPM;2026资本开支$52-56B;B-GICS8
ASX,日月光ASE,先进封装,B-ai
AMKR,Amkor Technology,先进封装,B-ai;F-watchlist($48-54 checklist5/6);AI赛道29,[已验证]2026年6月与TSMC签10年CoWoS长约;资本开支$2.5-3B设备采购+40%YoY;亚利桑那基地
ONTO,Onto Innovation,先进封装,B-ai
ASML,ASML Holding,半导体设备,B-ai;B-nonai;E-AI硬件缺口;G-TSM生态
AMAT,Applied Materials,半导体设备,B-ai;B-gics;B-nonai;A-watchlist($410-440);F-watchlist(首仓$410-440灰色偏❌);B-GICS8;G-TSM生态
KLAC,KLA Corp,半导体设备,B-ai;E-AI硬件缺口;B-GICS8;G-TSM生态
LRCX,Lam Research,半导体设备,B-ai;B-gics;B-nonai;F-watchlist($220-260);B-GICS8
VST,Vistra,AI电力,B-ai;E-AI硬件缺口(IPP cap6%);F-watchlist(IPP同因子6%上限);B-GICS10
CEG,Constellation Energy,AI电力,B-ai;A-watchlist($258);F-watchlist(首仓$260-285);B-GICS10;E-AI硬件
GEV,GE Vernova,AI电力,B-ai;B-gics;B-nonai;F-watchlist($650-750);NA-18;E-AI硬件
TLN,Talen Energy,AI电力,B-ai;A-watchlist(≤$345);F-watchlist(≤$345分批);E-AI硬件
ETN,Eaton,电网设备,B-ai;B-nonai;E-AI硬件缺口;NA-18
HUBB,Hubbell,电网设备,B-ai;B-nonai;F-watchlist($430-470);B-GICS7;NA-18;E-AI硬件
NVT,nVent Electric,电网设备,B-ai;B-GICS7
POWL,Powell Industries,电网设备,B-ai;E-AI硬件
VRT,Vertiv,AI散热/液冷,B-ai;B-nonai;E-AI硬件缺口;F-watchlist($180-200);AI赛道32;D7-estimate revision;拦截-①增速24%<100% ③市值$100.5B>$80B;G-MSFT生态
TT,Trane Technologies,AI散热/液冷,B-ai;AI赛道32
AAON,AAON,AI散热/液冷,B-ai;AI赛道32
MOD,Modine Manufacturing,AI散热/液冷,B-ai
DLR,Digital Realty,数据中心REIT/E&C,B-ai;B-gics;B-GICS11;D7
EQIX,Equinix,数据中心REIT/E&C,B-ai;B-gics;B-GICS11
PWR,Quanta Services,数据中心REIT/E&C,B-ai;B-nonai;E-AI硬件缺口;B-GICS7;NA-18
EME,EMCOR Group,数据中心REIT/E&C,B-ai
CRM,Salesforce,AI Agent应用,B-ai;I-估值修复
NOW,ServiceNow,AI Agent应用,B-ai;I-估值修复;B-GICS5
PLTR,Palantir,AI Agent应用,B-ai;G-MSFT生态(AI软件)
PATH,UiPath,AI Agent应用,B-ai
MSFT,Microsoft,基础模型生态,B-ai;D9-Ackman 13F
GOOGL,Alphabet,基础模型生态,B-ai;B-nonai;A-GOOCL换仓触发(≤$295);A-换仓观察(≤$295触发卖META买GOOGL);AI赛道33;D8-Berkshire 13F +83%
AMZN,Amazon,基础模型生态,B-ai;B-nonai;B-GICS15;D9-Ackman 13F;G-ADBE生态
ORCL,Oracle,基础模型生态,B-ai;B-nonai;G-APLD生态(PF2疑似Oracle)
TSLA,Tesla,人形机器人,B-ai;B-GICS11
TKR,Timken,人形机器人,B-ai
CGNX,Cognex,人形机器人,B-ai
ALGM,Allegro MicroSystems,人形机器人,B-ai
UBER,Uber Technologies,Robotaxi,B-ai;B-GICS9;D9-Ackman 13F core
