ticker,company,gics_sector,source
MO,Altria Group,Food Beverage & Tobacco,Food Beverage & Tobacco
TAP,Molson Coors Beverage,Food Beverage & Tobacco,Food Beverage & Tobacco
MGPI,MGP Ingredients,Food Beverage & Tobacco,Food Beverage & Tobacco
SAM,Boston Beer Co,Food Beverage & Tobacco,Food Beverage & Tobacco
KO,Coca-Cola,Food Beverage & Tobacco,Food Beverage & Tobacco
STZ,Constellation Brands,Food Beverage & Tobacco,Food Beverage & Tobacco
ET,Energy Transfer,Energy,Energy
WMB,Williams Companies,Energy,Energy
WES,Western Midstream Partners,Energy,Energy
HESM,Hess Midstream,Energy,Energy
AIG,American International Group,Insurance,GICS-Insurance
MET,MetLife,Insurance,GICS-Insurance
RGA,Reinsurance Group of America,Insurance,GICS-Insurance
EG,Everest Group,Insurance,GICS-Insurance
AFG,American Financial Group,Insurance,GICS-Insurance
PGR,Progressive,Insurance,GICS-Insurance
KNSL,Kinsale Capital,Insurance,GICS-Insurance
MKL,Markel,Insurance,GICS-Insurance
EPD,Enterprise Products Partners,Energy,Energy
KMI,Kinder Morgan,Energy,Energy
LNG,Cheniere Energy,Energy,Energy
EQT,EQT Corporation,Energy,Energy
MKC,McCormick & Co,Food Beverage & Tobacco,Food Beverage & Tobacco
BF.B,Brown-Forman,Food Beverage & Tobacco,Food Beverage & Tobacco
COLM,Columbia Sportswear,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
CRI,Carters,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
GAP,Gap Inc,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
WHR,Whirlpool,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
HELE,Helen of Troy,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
SONY,Sony Group ADR,Consumer Durables & Apparel,GICS-Consumer Durables & Apparel
EL,Estee Lauder,Household & Personal Products,Household & Personal Products
KVUE,Kenvue,Household & Personal Products,Household & Personal Products
COTY,Coty,Household & Personal Products,Household & Personal Products
IPAR,Inter Parfums,Household & Personal Products,Household & Personal Products
NEM,Newmont,Materials,Materials
